permno,date,y_true,y_pred
17743,1996-01-31,-0.0303259871276343,0.007410311565910226
17750,1996-01-31,-0.009922774556438,0.007942822803358006
17770,1996-01-31,0.0192108970239269,0.006809098560653272
17778,1996-01-31,-0.0002623778281094,0.0077047606849440795
17806,1996-01-31,0.0282379544471296,0.007725276196022066
17807,1996-01-31,-0.0177944851294777,0.005754031727035843
17815,1996-01-31,-0.0180413618651606,0.004641114661973057
17830,1996-01-31,-0.0295056821264732,0.007484085466633481
17902,1996-01-31,-0.0301337294288156,0.004767730998894181
17903,1996-01-31,-0.0394602408941727,0.006196823417431695
17911,1996-01-31,-0.130893589073202,0.0039002341451327355
17929,1996-01-31,-0.0139186547010319,0.006620959651051305
17946,1996-01-31,-0.0078784031103491,0.0075842275848688806
17961,1996-01-31,-0.0205377870507108,0.006574982895256292
17962,1996-01-31,-0.0411675045971257,0.006814669729157026
17989,1996-01-31,0.0629828553171388,0.008746127637969203
18016,1996-01-31,0.0129393542210008,0.004934798919416194
18033,1996-01-31,0.0620931001037933,0.007528779420154848
18067,1996-01-31,-0.0188580040113611,0.006139828513037393
18075,1996-01-31,-0.0243123008224658,0.006430943006515377
18091,1996-01-31,-0.0089757079748074,0.0067726277033943755
18092,1996-01-31,-0.0224500281860512,0.0064116977692498835
18112,1996-01-31,-0.0012856976439266,0.0078977625187938
18147,1996-01-31,-0.0582632393823902,0.0063410262970612155
18148,1996-01-31,-0.0179136153879032,0.006312219206584371
18156,1996-01-31,-0.0049391444614711,0.005821309775618747
18163,1996-01-31,-0.0037405720377858,0.006386843985654325
18198,1996-01-31,-0.0417388295800133,0.007893109305003865
18244,1996-01-31,-0.0204057190332706,0.0027670442840763048
18286,1996-01-31,-0.0387260935988839,0.005788438667527634
