permno,date,y_true,y_pred
17770,1996-01-31,0.0085920300789603,0.006370361251928724
17778,1996-01-31,-0.0124952013400819,0.007512771739863389
17806,1996-01-31,-0.0336593505146629,0.007198475313971291
17807,1996-01-31,-0.0034932427739286,0.006370361251928724
17815,1996-01-31,0.0116008033743682,0.00640387287732156
17830,1996-01-31,-0.0635252154193626,0.007198475313971291
17902,1996-01-31,-0.0362258858607125,0.00640387287732156
17903,1996-01-31,-0.0309810384495448,0.007201071448907478
17911,1996-01-31,-0.0640393855200974,0.007201071448907478
17929,1996-01-31,-0.0075104452941665,0.006370361251928724
17946,1996-01-31,0.0378104011545794,0.007201071448907478
17961,1996-01-31,-0.0204967190385684,0.00640387287732156
17962,1996-01-31,-0.0157928174671494,0.007201071448907478
17989,1996-01-31,0.0478378127037397,0.007201071448907478
18016,1996-01-31,-0.0148235801581003,0.00640387287732156
18033,1996-01-31,0.0426105137059656,0.006769562799688513
18067,1996-01-31,-0.0300573507557947,0.006893592458564741
18075,1996-01-31,0.0255129535236627,0.007201071448907478
18091,1996-01-31,-0.0248742494070369,0.007198475313971291
18092,1996-01-31,-0.0266373683706143,0.006893592458564741
18112,1996-01-31,-0.0176465943387302,0.007572964952897009
18147,1996-01-31,-0.0191112720149447,0.007201071448907478
18148,1996-01-31,-0.0119857236193748,0.00640387287732156
18156,1996-01-31,-0.0469350811031777,0.007198475313971291
18163,1996-01-31,-0.0084787033668235,0.00640387287732156
18198,1996-01-31,0.0001315129029154,0.006920007174552129
18244,1996-01-31,-0.0431460214964581,0.0057493270945063145
18286,1996-01-31,-0.0118595424602009,0.007201071448907478
